Exercise Type,Exercise Name,Time (mins),Reps ,Muscles,Equipment,Strength level
cardio ,Cardio Chest 15,5,,Pectoralis major,Barbell,7
cardio ,Cardio Chest 16,5,,Pectoralis minor,Barbell,8
cardio ,Cardio Chest 17,8,,Pectoralis major,Barbell,1
cardio ,Cardio Chest 18,8,,Pectoralis minor,Barbell,2
cardio ,Cardio Chest 19,8,,Pectoralis major,Barbell,3
cardio ,Cardio Chest 20,8,,Pectoralis minor,Barbell,4
cardio ,Cardio Chest 21,8,,Pectoralis major,Barbell,5
cardio ,Cardio Chest 22,8,,Pectoralis minor,Barbell,6
cardio ,Cardio Chest 23,8,,Pectoralis major,Barbell,7
cardio ,Cardio Chest 24,8,,Pectoralis minor,Barbell,8
cardio ,Cardio Chest 25,10,,Pectoralis major,Barbell,1
cardio ,Cardio Chest 26,10,,Pectoralis minor,Barbell,2
cardio ,Cardio Chest 27,10,,Pectoralis major,Barbell,3
cardio ,Cardio Chest 28,10,,Pectoralis minor,Barbell,4
cardio ,Cardio Chest 29,10,,Pectoralis major,Barbell,5
cardio ,Cardio Chest 30,10,,Pectoralis minor,Barbell,6
cardio ,Cardio Chest 31,10,,Pectoralis major,Barbell,7
cardio ,Cardio Chest 32,10,,Pectoralis minor,Barbell,8
cardio ,Cardio Chest 33,15,,Pectoralis major,Barbell,1
cardio ,Cardio Chest 34,15,,Pectoralis minor,Barbell,2
cardio ,Cardio Chest 35,15,,Pectoralis major,Barbell,3
cardio ,Cardio Chest 36,15,,Pectoralis minor,Barbell,4
cardio ,Cardio Chest 37,15,,Pectoralis major,Barbell,5
cardio ,Cardio Chest 38,15,,Pectoralis minor,Barbell,6
cardio ,Cardio Chest 39,15,,Pectoralis major,Barbell,7
cardio ,Cardio Chest 40,15,,Pectoralis minor,Barbell,8
cardio ,Cardio Chest 41,20,,Pectoralis major,Barbell,1
cardio ,Cardio Chest 42,20,,Pectoralis minor,Barbell,2
cardio ,Cardio Chest 43,20,,Pectoralis major,Barbell,3
cardio ,Cardio Chest 44,20,,Pectoralis minor,Barbell,4
cardio ,Cardio Chest 45,20,,Pectoralis major,Barbell,5
cardio ,Cardio Chest 46,20,,Pectoralis minor,Barbell,6
cardio ,Cardio Chest 47,20,,Pectoralis major,Barbell,7
cardio ,Cardio Chest 48,20,,Pectoralis minor,Barbell,8
cardio ,Cardio Chest 49,25,,Pectoralis major,Barbell,1
cardio ,Cardio Chest 50,25,,Pectoralis minor,Barbell,2
cardio ,Cardio Chest 51,25,,Pectoralis major,Barbell,3
cardio ,Cardio Chest 52,25,,Pectoralis minor,Barbell,4
cardio ,Cardio Chest 53,25,,Pectoralis major,Barbell,5
cardio ,Cardio Chest 54,25,,Pectoralis minor,Barbell,6
cardio ,Cardio Chest 55,25,,Pectoralis major,Barbell,7
cardio ,Cardio Chest 56,25,,Pectoralis minor,Barbell,8
cardio ,Cardio Glutes 1,3,,Gluteus maximus,Dumbbell,1
cardio ,Cardio Glutes 2,3,,Gluteus minimus,Dumbbell,2
cardio ,Cardio Glutes 3,3,,Gluteus maximus,Dumbbell,3
cardio ,Cardio Glutes 4,3,,Gluteus minimus,Dumbbell,4
cardio ,Cardio Glutes 5,3,,Gluteus maximus,Dumbbell,5
cardio ,Cardio Glutes 6,3,,Gluteus minimus,Dumbbell,6
cardio ,Cardio Glutes 7,3,,Gluteus maximus,Dumbbell,7
cardio ,Cardio Glutes 8,3,,Gluteus minimus,Dumbbell,8
cardio ,Cardio Glutes 9,5,,Gluteus maximus,Dumbbell,1
cardio ,Cardio Glutes 10,5,,Gluteus minimus,Dumbbell,2
cardio ,Cardio Glutes 11,5,,Gluteus maximus,Dumbbell,3
cardio ,Cardio Glutes 12,5,,Gluteus minimus,Dumbbell,4
cardio ,Cardio Glutes 13,5,,Gluteus maximus,Dumbbell,5
cardio ,Cardio Glutes 14,5,,Gluteus minimus,Dumbbell,6
cardio ,Cardio Glutes 15,5,,Gluteus maximus,Dumbbell,7
cardio ,Cardio Glutes 16,5,,Gluteus minimus,Dumbbell,8
cardio ,Cardio Glutes 17,8,,Gluteus maximus,Dumbbell,1
cardio ,Cardio Glutes 18,8,,Gluteus minimus,Dumbbell,2
cardio ,Cardio Glutes 19,8,,Gluteus maximus,Dumbbell,3
cardio ,Cardio Glutes 20,8,,Gluteus minimus,Dumbbell,4
cardio ,Cardio Glutes 21,8,,Gluteus maximus,Dumbbell,5
cardio ,Cardio Glutes 22,8,,Gluteus minimus,Dumbbell,6
cardio ,Cardio Glutes 23,8,,Gluteus maximus,Dumbbell,7
cardio ,Cardio Glutes 24,8,,Gluteus minimus,Dumbbell,8
cardio ,Cardio Glutes 25,10,,Gluteus maximus,Dumbbell,1
cardio ,Cardio Glutes 26,10,,Gluteus minimus,Dumbbell,2
cardio ,Cardio Glutes 27,10,,Gluteus maximus,Dumbbell,3
cardio ,Cardio Glutes 28,10,,Gluteus minimus,Dumbbell,4
cardio ,Cardio Glutes 29,10,,Gluteus maximus,Dumbbell,5
cardio ,Cardio Glutes 30,10,,Gluteus minimus,Dumbbell,6
cardio ,Cardio Glutes 31,10,,Gluteus maximus,Dumbbell,7
cardio ,Cardio Glutes 32,10,,Gluteus minimus,Dumbbell,8
cardio ,Cardio Glutes 33,15,,Gluteus maximus,Dumbbell,1
cardio ,Cardio Glutes 34,15,,Gluteus minimus,Dumbbell,2
cardio ,Cardio Glutes 35,15,,Gluteus maximus,Dumbbell,3
cardio ,Cardio Glutes 36,15,,Gluteus minimus,Dumbbell,4
cardio ,Cardio Glutes 37,15,,Gluteus maximus,Dumbbell,5
cardio ,Cardio Glutes 38,15,,Gluteus minimus,Dumbbell,6
cardio ,Cardio Glutes 39,15,,Gluteus maximus,Dumbbell,7
cardio ,Cardio Glutes 40,15,,Gluteus minimus,Dumbbell,8
cardio ,Cardio Glutes 41,20,,Gluteus maximus,Dumbbell,1
cardio ,Cardio Glutes 42,20,,Gluteus minimus,Dumbbell,2
cardio ,Cardio Glutes 43,20,,Gluteus maximus,Dumbbell,3
cardio ,Cardio Glutes 44,20,,Gluteus minimus,Dumbbell,4
cardio ,Cardio Glutes 45,20,,Gluteus maximus,Dumbbell,5
cardio ,Cardio Glutes 46,20,,Gluteus minimus,Dumbbell,6
cardio ,Cardio Glutes 47,20,,Gluteus maximus,Dumbbell,7
cardio ,Cardio Glutes 48,20,,Gluteus minimus,Dumbbell,8
cardio ,Cardio Glutes 49,25,,Gluteus maximus,Dumbbell,1
cardio ,Cardio Glutes 50,25,,Gluteus minimus,Dumbbell,2
cardio ,Cardio Glutes 51,25,,Gluteus maximus,Dumbbell,3
cardio ,Cardio Glutes 52,25,,Gluteus minimus,Dumbbell,4
cardio ,Cardio Glutes 53,25,,Gluteus maximus,Dumbbell,5
cardio ,Cardio Glutes 54,25,,Gluteus minimus,Dumbbell,6
cardio ,Cardio Glutes 55,25,,Gluteus maximus,Dumbbell,7
cardio ,Cardio Glutes 56,25,,Gluteus minimus,Dumbbell,8
cardio ,Cardio Back 1,3,,Upper back,Barbell,1
cardio ,Cardio Back 2,3,,Lower back,Barbell,2
cardio ,Cardio Back 3,3,,Upper back,Barbell,3
cardio ,Cardio Back 4,3,,Lower back,Barbell,4
cardio ,Cardio Back 5,3,,Upper back,Barbell,5
cardio ,Cardio Back 6,3,,Lower back,Barbell,6
cardio ,Cardio Back 7,3,,Upper back,Barbell,7
cardio ,Cardio Back 8,3,,Lower back,Barbell,8
cardio ,Cardio Back 9,5,,Upper back,Barbell,1
cardio ,Cardio Back 10,5,,Lower back,Barbell,2
cardio ,Cardio Back 11,5,,Upper back,Barbell,3
cardio ,Cardio Back 12,5,,Lower back,Barbell,4
cardio ,Cardio Back 13,5,,Upper back,Barbell,5
cardio ,Cardio Back 14,5,,Lower back,Barbell,6
cardio ,Cardio Back 15,5,,Upper back,Barbell,7
cardio ,Cardio Back 16,5,,Lower back,Barbell,8
cardio ,Cardio Back 17,8,,Upper back,Barbell,1
cardio ,Cardio Back 18,8,,Lower back,Barbell,2
cardio ,Cardio Back 19,8,,Upper back,Barbell,3
cardio ,Cardio Back 20,8,,Lower back,Barbell,4
cardio ,Cardio Back 21,8,,Upper back,Barbell,5
cardio ,Cardio Back 22,8,,Lower back,Barbell,6
cardio ,Cardio Back 23,8,,Upper back,Barbell,7
cardio ,Cardio Back 24,8,,Lower back,Barbell,8
cardio ,Cardio Back 25,10,,Upper back,Barbell,1
cardio ,Cardio Back 26,10,,Lower back,Barbell,2
cardio ,Cardio Back 27,10,,Upper back,Barbell,3
cardio ,Cardio Back 28,10,,Lower back,Barbell,4
cardio ,Cardio Back 29,10,,Upper back,Barbell,5
cardio ,Cardio Back 30,10,,Lower back,Barbell,6
cardio ,Cardio Back 31,10,,Upper back,Barbell,7
cardio ,Cardio Back 32,10,,Lower back,Barbell,8
cardio ,Cardio Back 33,15,,Upper back,Barbell,1
cardio ,Cardio Back 34,15,,Upper back,Barbell,2
cardio ,Cardio Back 35,15,,Lower back,Barbell,3
cardio ,Cardio Back 36,15,,Upper back,Barbell,4
cardio ,Cardio Back 37,15,,Lower back,Barbell,5
cardio ,Cardio Back 38,15,,Upper back,Barbell,6
cardio ,Cardio Back 39,15,,Lower back,Barbell,7
cardio ,Cardio Back 40,15,,Upper back,Barbell,8
cardio ,Cardio Back 41,20,,Lower back,Barbell,1
cardio ,Cardio Back 42,20,,Upper back,Barbell,2
cardio ,Cardio Back 43,20,,Lower back,Barbell,3
cardio ,Cardio Back 44,20,,Upper back,Barbell,4
cardio ,Cardio Back 45,20,,Lower back,Barbell,5
cardio ,Cardio Back 46,20,,Upper back,Barbell,6
cardio ,Cardio Back 47,20,,Lower back,Barbell,7
cardio ,Cardio Back 48,20,,Upper back,Barbell,8
cardio ,Cardio Back 49,25,,Upper back,Barbell,1
cardio ,Cardio Back 50,25,,Lower back,Barbell,2
cardio ,Cardio Back 51,25,,Upper back,Barbell,3
cardio ,Cardio Back 52,25,,Lower back,Barbell,4
cardio ,Cardio Back 53,25,,Upper back,Barbell,5
cardio ,Cardio Back 54,25,,Lower back,Barbell,6
cardio ,Cardio Back 55,25,,Upper back,Barbell,7
cardio ,Cardio Back 56,25,,Lower back,Barbell,8
cardio ,Cardio Back 57,3,,Upper back,Dumbbell,1
cardio ,Cardio Back 58,3,,Lower back,Dumbbell,2
cardio ,Cardio Back 59,3,,Upper back,Dumbbell,3
cardio ,Cardio Back 60,3,,Lower back,Dumbbell,4
cardio ,Cardio Back 61,3,,Upper back,Dumbbell,5
cardio ,Cardio Back 62,3,,Lower back,Dumbbell,6
cardio ,Cardio Back 63,3,,Upper back,Dumbbell,7
cardio ,Cardio Back 64,3,,Lower back,Dumbbell,8
cardio ,Cardio Back 65,5,,Upper back,Dumbbell,1
cardio ,Cardio Back 66,5,,Lower back,Dumbbell,2
cardio ,Cardio Back 67,5,,Upper back,Dumbbell,3
cardio ,Cardio Back 68,5,,Lower back,Dumbbell,4
cardio ,Cardio Back 69,5,,Upper back,Dumbbell,5
cardio ,Cardio Back 70,5,,Lower back,Dumbbell,6
cardio ,Cardio Back 71,5,,Upper back,Dumbbell,7
cardio ,Cardio Back 72,5,,Lower back,Dumbbell,8
cardio ,Cardio Back 73,8,,Upper back,Dumbbell,1
cardio ,Cardio Back 74,8,,Upper back,Dumbbell,2
cardio ,Cardio Back 75,8,,Lower back,Dumbbell,3
cardio ,Cardio Back 76,8,,Upper back,Dumbbell,4
cardio ,Cardio Back 77,8,,Lower back,Dumbbell,5
cardio ,Cardio Back 78,8,,Upper back,Dumbbell,6
